5.958424693029783,2,0,1,1,2012,6,12,1,20,0.8893159627914429,-0.7882962226867676,1.2976291179656982
5.673323267171493,3,0,0,1,2011,7,9,5,11,0.1786802113056183,1.1611835956573486,2.021812677383423
3.4657359027997265,4,0,1,1,2011,11,3,3,0,-0.13443690538406372,-1.0845582485198975,-0.9730478525161743
6.228511003591184,2,0,1,1,2012,6,14,3,7,0.5296014547348022,0.5810349583625793,0.930962085723877
5.552959584921617,3,0,1,1,2012,7,2,0,12,-0.9132550358772278,1.0586901903152466,2.446664810180664
5.40717177146012,2,0,0,1,2012,5,13,6,9,-0.4758548140525818,-0.14485730230808258,1.0469881296157837
4.465908118654584,1,0,1,1,2011,3,1,1,12,-1.2686649560928345,0.5414798259735107,-1.3311171531677246
3.3672958299864737,2,0,1,1,2012,5,17,3,1,0.6745223999023438,-0.9464057683944702,0.693238377571106
5.288267030694535,4,0,1,2,2011,10,19,2,19,0.6820326447486877,-1.3003785610198975,0.6209275722503662
5.662960480135946,3,0,0,1,2012,7,7,5,19,-1.171384572982788,0.653140127658844,3.196794271469116
5.916202062607435,3,0,1,1,2011,9,14,2,7,0.3298194706439972,-1.2939729690551758,0.7089588642120361
4.9126548857360515,4,0,1,1,2011,11,1,1,10,-0.3479766249656677,-0.32756179571151733,-0.3239661455154419
1.3862943611198906,4,0,1,1,2012,12,19,2,2,-0.5777364373207092,-0.6698082089424133,-1.4838507175445557
4.663439094112067,1,0,0,2,2011,3,6,6,13,2.1302716732025146,-0.1977253556251526,-0.3570014536380768
4.31748811353631,1,0,0,2,2012,2,18,5,23,0.2593001127243042,1.9762492179870605,-1.052701473236084
2.8903717578961645,4,0,1,1,2011,12,19,0,0,-0.2530403435230255,-1.0202600955963135,-2.130396842956543
4.770684624465665,2,0,0,1,2011,6,11,5,0,0.41100355982780457,-0.9956451654434204,1.5275193452835083
4.465908118654584,1,0,1,2,2012,1,17,1,12,1.3631432056427002,-0.3452915549278259,-1.4628897905349731
4.4543472962535064,1,0,1,2,2011,3,11,4,15,-0.04886755347251892,0.7213057279586792,-1.1994946002960205
6.261491684321044,3,0,0,1,2012,8,5,6,13,1.1129108667373657,2.165802001953125,2.8608596324920654
5.783825182329737,2,0,1,1,2012,4,2,0,15,0.2436152696609497,2.378213882446289,-0.023443590849637985
5.25227342804663,2,0,0,1,2011,6,11,5,22,0.8649024963378906,-0.4252065420150757,1.1068382263183594
1.6094379124341005,1,0,1,1,2011,1,4,1,5,-0.46692192554473877,-0.6620603799819946,-2.7222511768341064
3.5263605246161616,4,0,1,3,2011,12,7,2,13,1.3928589820861816,-1.3700908422470093,-0.4716402590274811
4.812184355372417,1,0,1,1,2011,2,16,2,16,-0.011729001998901367,2.280982732772827,-0.14610959589481354
5.313205979041787,4,0,1,3,2011,10,19,2,9,2.7146458625793457,0.7943688035011292,0.04042675718665123
3.6375861597263857,3,0,1,1,2011,7,6,2,0,0.5853568911552429,-0.47127822041511536,1.7294411659240723
4.499809670330264,1,0,1,1,2011,1,5,2,20,-0.8448092341423035,0.4382656216621399,-1.978592038154602
5.996452088619021,1,0,0,2,2012,1,7,5,16,-0.3457048535346985,1.4376535415649414,0.5470309257507324
5.010635294096256,3,0,0,3,2011,8,6,5,17,0.6067730188369751,-0.830756664276123,1.8569679260253906
1.9459101490553128,4,0,1,1,2012,11,14,2,4,0.13554084300994873,-0.19303445518016815,-2.062833309173584
4.430816798843313,1,0,0,2,2011,2,5,5,18,2.5049586296081543,0.4033900499343872,-1.9275223016738892
2.302585092994046,2,0,1,2,2011,4,8,4,5,0.8493747115135193,-0.8699625730514526,-1.3760579824447632
1.6094379124341005,3,0,1,1,2012,7,10,1,4,0.3976516127586365,-0.9895374774932861,1.3272395133972168
5.293304824724492,1,0,1,1,2012,2,3,4,13,-1.7539899349212646,-0.508755624294281,-0.8452800512313843
1.9459101490553128,4,0,1,2,2012,10,15,0,2,1.0868191719055176,0.88116854429245,0.5710883736610413
3.58351893845611,3,0,0,1,2012,9,9,6,6,0.5869872570037842,-0.5410705804824829,0.15722626447677612
5.9269260259704115,3,0,1,2,2011,9,19,0,19,-0.24086348712444305,-0.7390737533569336,0.48654595017433167
5.351858133476067,2,0,1,1,2012,6,7,3,10,-0.4435775578022003,-0.6947386264801025,0.968157172203064
6.133398042996649,4,0,1,1,2012,12,4,1,19,0.37264615297317505,0.004995763301849365,-0.09042242169380188
6.4738906963522735,4,0,0,1,2012,10,6,5,11,0.5531149506568909,0.22391445934772491,1.0699131488800049
3.0910424533583165,1,0,1,3,2011,3,9,2,22,0.8977539539337158,-1.2629438638687134,-1.3890457153320312
4.948759890378168,1,0,1,1,2011,3,14,0,9,0.37264350056648254,1.1592997312545776,-1.3566229343414307
2.772588722239781,1,0,0,1,2011,2,12,5,2,-0.6089346408843994,-1.7215723991394043,-2.4100635051727295
2.8332133440562166,2,0,0,1,2012,4,15,6,6,-0.28188109397888184,-0.37339863181114197,0.08410327136516571
5.093750200806762,3,0,0,1,2012,8,11,5,8,0.3591982424259186,-1.3032481670379639,1.1209168434143066
5.579729825986222,4,0,1,1,2012,10,5,4,22,1.0036510229110718,0.10850492119789124,0.822581946849823
2.302585092994046,1,0,0,1,2012,2,18,5,6,-0.9273812174797058,-1.371209740638733,-1.6888810396194458
5.802118375377063,1,0,1,2,2012,3,15,3,20,0.9398579001426697,1.0274944305419922,0.5849782228469849
1.6094379124341005,3,0,0,1,2012,7,1,6,4,0.7557065486907959,-0.6480780243873596,1.5117988586425781
0.6931471805599453,1,0,1,1,2011,1,10,0,3,-0.4459679126739502,0.6975789070129395,-2.8172478675842285
4.442651256490317,3,0,0,2,2011,9,18,6,22,-0.3366721570491791,-0.8227415680885315,0.353427529335022
6.115892125483033,4,0,1,2,2011,11,14,0,8,0.19020523130893707,-0.1659805029630661,-0.2200070023536682
4.9836066217083355,2,0,1,3,2012,6,18,0,7,1.3842130899429321,-0.9888811707496643,0.09032095968723297
4.820281565605037,1,0,1,1,2011,2,9,2,9,-1.191239833831787,0.7493789792060852,-2.700092315673828
6.0210233493495275,2,0,1,1,2011,4,19,1,17,-0.5347861647605896,-0.44642192125320435,0.5143256783485413
4.927253685157205,2,0,0,1,2011,4,2,5,13,0.29400697350502014,-1.0011193752288818,-1.202460765838623
4.356708826689592,1,0,1,1,2011,1,14,4,13,0.07344192266464233,2.1136412620544434,-2.1288857460021973
1.6094379124341005,2,0,1,2,2011,4,1,4,3,1.3682377338409424,-0.7234921455383301,-2.0876729488372803
3.2958368660043287,1,0,0,2,2011,1,15,5,22,-1.3269319534301758,0.2552137076854706,-1.2704496383666992
2.8332133440562166,4,0,1,2,2011,10,19,2,1,0.5869872570037842,-0.5410705804824829,0.15722626447677612
5.545177444479562,3,0,1,1,2012,8,14,1,14,-0.4126266837120056,0.9005914926528931,2.3961410522460938
2.7080502011022096,4,0,1,1,2012,10,18,3,1,0.9139503836631775,-0.5406280159950256,-0.27996739745140076
5.493061443340548,1,0,1,1,2011,3,1,1,17,-1.6873079538345337,0.45494234561920166,-0.9642462730407715
5.958424693029783,4,0,0,1,2011,11,12,5,15,-0.659205436706543,1.7364822626113892,0.3003106713294983
4.3694478524670215,1,0,1,1,2011,1,4,1,12,-0.6978479623794556,0.29193973541259766,-1.9924819469451904
5.1179938124167546,4,0,0,1,2012,11,3,5,21,-0.9032103419303894,-0.15335947275161743,-1.0341466665267944
3.218875824868201,4,0,1,1,2012,11,2,4,1,-0.09423503279685974,-0.27524393796920776,-1.295289158821106
3.1354942159291497,2,0,1,1,2011,4,5,1,0,-0.8621335625648499,-0.09893015027046204,1.1498899459838867
4.727387818712341,1,0,1,1,2011,1,6,3,19,-0.9744950532913208,-0.2947380542755127,-1.8606679439544678
6.1224928095143865,3,0,1,2,2012,7,9,0,8,0.7039012312889099,-0.9556810855865479,1.1051963567733765
5.87493073085203,2,0,1,1,2011,6,17,4,16,-0.6432982683181763,0.4189830422401428,1.923191785812378
1.791759469228055,3,0,1,1,2011,8,17,2,4,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
5.5012582105447265,4,0,1,1,2012,11,5,0,12,0.02481818199157715,1.5189377069473267,-1.047398328781128
4.709530201312334,4,0,0,2,2012,12,16,6,0,-1.1625698804855347,-1.0970885753631592,-0.8376015424728394
1.6094379124341005,3,1,0,1,2012,9,3,0,5,-0.027309179306030273,-2.128096103668213,1.0643614530563354
5.609471795184961,2,0,1,2,2011,6,16,3,17,0.16569578647613525,-1.1172423362731934,1.0008211135864258
5.863631175598098,1,0,1,1,2012,3,13,1,20,-0.5603969097137451,0.2852877080440521,1.0634219646453857
1.9459101490553128,1,0,0,1,2011,2,19,5,6,-0.3833860158920288,2.9758713245391846,-0.5168840289115906
5.231108616854587,4,0,1,1,2011,11,1,1,15,-0.9432070851325989,0.2850680351257324,0.1466076374053955
5.455321115357702,1,0,1,1,2011,3,7,0,18,-1.0390183925628662,1.3557041883468628,-1.252711296081543
5.831882477283517,3,0,1,1,2012,9,10,0,14,-0.32993727922439575,1.4557735919952393,1.2997832298278809
3.2958368660043287,1,0,1,2,2012,3,16,4,1,1.4977469444274902,0.07393693923950195,-0.5819847583770752
5.1298987149230735,4,0,0,1,2012,11,17,5,8,0.18079769611358643,0.12118924409151077,-1.7823169231414795
5.910796644040527,1,0,1,1,2012,3,14,2,7,0.2147672176361084,-1.2326838970184326,-0.38556838035583496
6.142037405587356,1,0,0,1,2012,3,11,6,13,-0.181246817111969,1.399703025817871,-0.43174025416374207
5.8607862234658645,2,0,1,1,2012,5,16,2,13,-1.7211748361587524,-0.4210508465766907,1.7023471593856812
4.276666119016055,1,0,1,1,2011,3,2,2,21,0.2689875364303589,2.822075843811035,-1.2972501516342163
4.84418708645859,1,0,1,2,2012,3,16,4,23,0.052276611328125,-2.2800498008728027,-0.39972051978111267
4.709530201312334,2,0,1,3,2012,4,18,2,12,-0.9144058227539062,-0.1017363965511322,-0.1408800184726715
6.29156913955832,4,0,1,2,2011,10,11,1,18,0.8390984535217285,-0.4189603626728058,0.758118212223053
4.564348191467836,4,0,0,1,2011,12,10,5,22,-1.237891435623169,0.483679860830307,-1.9498839378356934
5.541263545158426,3,0,1,2,2012,7,17,1,12,-1.8831185102462769,-0.19882488250732422,3.08817195892334
5.9401712527204324,2,0,1,1,2012,4,3,1,20,-1.685375452041626,1.044003963470459,0.6314873695373535
4.174387269895637,2,0,0,1,2012,4,14,5,7,-0.23210713267326355,-0.8149045705795288,-0.9596091508865356
0.6931471805599453,1,0,1,2,2011,1,7,4,4,-0.2189628928899765,-0.5375032424926758,-2.184570789337158
3.4011973816621555,3,0,1,1,2011,8,1,0,0,0.6074609756469727,-0.14784842729568481,1.6722197532653809
5.225746673713202,2,0,0,2,2011,6,4,5,21,-0.9599025249481201,0.01067584753036499,1.3087475299835205
2.4849066497880004,2,0,1,2,2012,5,10,3,1,0.6268499493598938,-1.284857153892517,-0.13975030183792114
4.875197323201151,3,0,1,1,2011,7,18,0,10,0.16047611832618713,-0.03544816002249718,1.982372760772705
1.6094379124341005,1,1,0,1,2012,1,2,0,4,0.0555916428565979,1.4611377716064453,-1.6661651134490967
4.356708826689592,3,0,1,3,2011,8,3,2,22,0.5929921865463257,-1.5288448333740234,1.3003618717193604
5.5606816310155285,3,0,1,2,2012,8,9,3,22,0.5377907156944275,-0.09898240864276886,1.2009122371673584
4.976733742420574,3,0,1,2,2011,8,9,1,10,0.24959924817085266,0.23615562915802002,2.385476589202881
5.883322388488279,2,0,0,1,2011,5,8,6,15,-1.5084744691848755,-0.6706675291061401,1.1066598892211914
5.991464547107983,4,0,1,1,2011,12,5,0,18,-0.5723090171813965,-1.6581645011901855,-0.3406886160373688
4.6443908991413725,4,0,0,1,2011,10,8,5,8,-0.3788301944732666,-1.844150424003601,-0.2210090011358261
2.9957322735539913,4,0,1,2,2012,10,9,1,5,0.702154278755188,-0.7023489475250244,-0.8210937976837158
6.7190131543852605,4,0,1,1,2012,10,11,3,17,-0.30160295963287354,1.3737659454345703,0.1281280517578125
3.332204510175204,2,0,0,1,2012,6,16,5,3,-0.6208175420761108,-0.5331681966781616,0.5182492136955261
3.8501476017100575,4,0,0,2,2012,11,18,6,3,0.4470691680908203,-0.8208677172660828,-1.4848341941833496
1.3862943611198906,1,0,0,2,2012,2,19,6,4,0.25333327054977417,1.9550307989120483,-1.6679956912994385
3.9889840465642745,2,0,0,3,2011,4,16,5,20,1.3450571298599243,-0.9765273332595825,-0.4586789011955261
5.723585101952382,3,0,0,1,2011,7,2,5,19,-0.7234525084495544,1.2023602724075317,2.1608188152313232
5.420534999272285,2,0,1,2,2012,6,18,0,13,0.12470170855522156,-0.7515871524810791,0.5987945795059204
5.030437921392434,4,0,0,2,2011,10,9,6,22,0.09143245220184326,-2.2924036979675293,0.14927934110164642
4.890349128221754,2,0,1,2,2011,5,13,4,22,0.9800694584846497,-0.5864849090576172,0.12851805984973907
4.07753744390572,4,0,0,2,2011,12,17,5,2,-0.14008808135986328,0.4473440945148468,-1.6140228509902954
0.6931471805599453,4,0,1,1,2011,10,18,1,3,0.5696197152137756,-1.7584078311920166,-0.4233143925666809
4.672828834461906,3,0,1,1,2011,8,11,3,6,0.030123166739940643,-0.29707595705986023,1.0192606449127197
3.970291913552122,2,0,0,1,2011,5,7,5,2,0.11893504858016968,-1.3163316249847412,-0.5191028118133545
6.6320017773956295,3,0,1,1,2012,9,13,3,8,-0.6605364680290222,-1.5303692817687988,0.49670103192329407
6.349138991379798,3,0,1,1,2011,9,12,0,18,-0.1663765013217926,0.26948824524879456,1.5353724956512451
5.3981627015177525,4,0,0,1,2012,11,10,5,21,-0.9960306286811829,-1.24959135055542,-0.5769914388656616
5.627621113690636,2,0,1,1,2011,6,3,4,7,-0.2341996431350708,0.9740055799484253,0.3900826573371887
3.9889840465642745,1,0,0,2,2012,2,11,5,0,-0.12971465289592743,-0.5925461053848267,-1.4387636184692383
2.19722457733622,4,0,1,1,2012,12,3,0,3,-0.23428434133529663,-2.0147042274475098,-0.7873711585998535
2.19722457733622,1,0,1,1,2011,3,2,2,0,-0.03652195632457733,-0.36652693152427673,-2.0549862384796143
5.793013608384143,3,0,1,1,2012,7,12,3,9,-0.526380181312561,-0.400995671749115,1.6825082302093506
3.258096538021482,4,0,1,1,2012,12,4,1,1,0.2049664855003357,-1.2295854091644287,-0.5230263471603394
6.175867270105761,4,0,1,2,2011,11,15,1,8,-0.25064072012901306,-0.7359952926635742,0.3495039939880371
5.484796933490656,4,0,1,1,2012,11,14,2,12,-1.7673419713974,-0.5026479363441467,-1.0455598831176758
5.236441962829949,1,0,1,2,2012,3,9,4,11,-0.13378208875656128,2.0216634273529053,-1.0239932537078857
3.4657359027997265,3,0,1,1,2011,9,14,2,5,0.5037438869476318,-1.473801851272583,0.5545546412467957
5.342334251964812,3,0,1,1,2011,7,11,0,9,0.6669816970825195,0.6765766739845276,2.1655526161193848
5.973809611869261,3,0,0,1,2011,7,2,5,14,-2.4778542518615723,0.37124955654144287,2.4761815071105957
5.5909869805108565,2,0,1,1,2012,5,16,2,11,-0.5110794901847839,-0.07807889580726624,1.5510931015014648
4.762173934797756,2,0,1,3,2012,6,12,1,15,1.0928312540054321,-0.9986483454704285,1.01327645778656
3.4339872044851463,1,0,1,1,2011,2,7,0,6,-0.11173224449157715,-2.203308582305908,-2.1807055473327637
5.0751738152338275,4,0,1,1,2012,10,11,3,6,-0.6625023484230042,0.3038828670978546,-0.9652297496795654
1.6094379124341005,1,0,1,1,2011,2,17,3,3,-0.3900192975997925,0.37072932720184326,-1.1209521293640137
5.736572297479192,4,0,1,1,2011,10,4,1,7,1.2390754222869873,-0.18688398599624634,-0.5701878070831299
1.3862943611198906,1,0,0,1,2011,3,19,5,4,0.2999335527420044,2.3354554176330566,0.24758386611938477
4.605170185988092,1,0,1,2,2012,1,11,2,11,0.2207735776901245,-1.471522331237793,-1.69728684425354
1.791759469228055,4,0,1,3,2011,11,16,2,1,0.5793970227241516,-1.7614864110946655,-0.28627246618270874
4.3694478524670215,3,0,0,1,2011,7,2,5,1,-1.3060948848724365,-0.8537825345993042,1.311957597732544
4.204692619390967,1,0,0,1,2012,1,14,5,22,0.23527520895004272,1.586036205291748,-2.63051700592041
5.638354669333745,1,0,1,2,2012,2,14,1,7,-0.7845673561096191,-0.4777146875858307,-1.8038101196289062
5.82600010738045,4,0,0,2,2012,12,16,6,15,0.1853885054588318,-1.223408579826355,-0.7975262403488159
5.891644211825772,3,0,0,1,2011,9,4,6,14,1.1003789901733398,0.5915517807006836,2.1966097354888916
5.805134968916487,2,0,1,1,2012,4,9,0,7,-1.2622456550598145,1.266874074935913,-0.35908079147338867
4.219507705176107,4,0,0,2,2011,10,1,5,8,1.2675278186798096,0.29650425910949707,-0.6981918811798096
2.772588722239781,3,1,0,1,2012,9,3,0,6,0.15639245510101318,-2.3110032081604004,1.046999216079712
5.420534999272285,4,0,1,1,2011,12,8,3,9,0.6343241930007935,1.561840534210205,-2.043930768966675
2.8332133440562166,2,0,1,1,2011,5,2,0,3,0.20312830805778503,-0.8762840032577515,-0.3760530948638916
5.068904202220232,4,0,0,2,2011,10,1,5,12,1.0566580295562744,-0.35788020491600037,-0.6993563175201416
3.258096538021482,3,0,1,1,2011,7,12,1,5,0.15290939807891846,-1.2558839321136475,1.539289951324463
5.14166355650266,1,0,1,2,2011,2,9,2,18,-0.09607577323913574,1.2323615550994873,-2.4145164489746094
5.564520407322693,4,0,1,1,2011,10,6,3,20,0.06042078137397766,-1.0590318441390991,0.04333583638072014
4.68213122712422,4,0,1,1,2011,12,13,1,22,-0.6184003949165344,0.23999521136283875,-1.3841326236724854
6.267200548541362,2,0,1,1,2012,6,7,3,7,0.5888253450393677,-0.8943721055984497,0.01025303453207016
5.796057750765373,2,0,1,3,2011,6,17,4,19,1.2073149681091309,-0.4285138249397278,0.8813488483428955
5.666426688112433,2,0,0,2,2011,4,10,6,16,0.23122282326221466,-0.5316556692123413,0.18243566155433655
4.962844630259907,1,0,1,1,2012,2,17,4,11,1.2396502494812012,1.3449491262435913,-1.136942744255066
5.9401712527204324,2,0,0,1,2012,4,15,6,19,-0.2661087214946747,1.0590424537658691,1.4984997510910034
5.030437921392434,3,1,0,3,2011,9,5,0,9,0.3865900933742523,-0.632555365562439,1.3367283344268799
5.594711379601838,4,0,1,1,2012,12,3,0,15,-1.2512922286987305,-0.9267378449440002,1.082352638244629
3.737669618283368,2,1,0,1,2012,4,16,0,0,0.5470939874649048,1.0947786569595337,1.1547342538833618
5.44673737166631,1,0,1,1,2012,2,15,2,16,-0.8948423266410828,0.9010593295097351,-0.39380544424057007
5.2832037287379885,3,0,1,1,2011,9,2,4,20,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
6.150602768446278,2,0,0,2,2011,6,18,5,16,-0.03783820569515228,0.5074505805969238,1.9464020729064941
3.9318256327243257,4,0,1,1,2011,12,15,3,0,0.05272628366947174,-0.4215698838233948,-1.3091790676116943
4.110873864173311,4,0,1,3,2012,11,7,2,22,0.04177543520927429,0.6177381873130798,-1.4844119548797607
4.852030263919617,3,0,0,1,2012,9,16,6,22,-0.3268948793411255,-0.8258200883865356,0.49046948552131653
4.477336814478207,1,0,1,1,2012,3,13,1,23,-0.509684681892395,-0.12660354375839233,0.5203684568405151
4.812184355372417,4,0,1,2,2012,12,7,4,23,0.49014872312545776,-1.7064435482025146,-1.032079815864563
5.54907608489522,1,0,1,1,2011,2,14,0,8,0.7105123400688171,2.398416519165039,-0.746005654335022
2.8332133440562166,2,0,0,1,2011,4,17,6,7,0.45406320691108704,1.4363597631454468,-1.0795526504516602
5.556828061699537,2,0,1,2,2012,4,4,2,14,-0.49232912063598633,0.5684554576873779,1.1402122974395752
6.525029657843463,3,0,1,2,2012,8,1,2,8,0.6922622919082642,-0.5992811918258667,1.1147116422653198
4.31748811353631,4,0,0,1,2011,12,11,6,0,-0.3664969205856323,0.6456145644187927,-2.208482265472412
6.137727054086233,4,0,0,1,2011,10,16,6,14,-0.11562258005142212,1.3964016437530518,1.059309720993042
2.8903717578961645,4,0,1,1,2011,12,13,1,0,-0.5697786808013916,-1.7339260578155518,-1.8610637187957764
4.663439094112067,1,0,0,1,2011,2,13,6,10,0.0653688907623291,1.458059310913086,-1.529123306274414
5.442417710521793,2,0,1,1,2012,6,19,1,11,0.020447522401809692,-0.6206241846084595,1.224506139755249
4.718498871295094,4,0,1,1,2011,11,18,4,21,-0.7787137031555176,0.39242881536483765,-1.5705227851867676
3.4011973816621555,3,0,1,2,2012,9,4,1,0,1.2841112613677979,-0.4834182560443878,1.4787161350250244
2.6390573296152584,4,0,0,1,2012,12,1,5,5,0.20742160081863403,-1.4654147624969482,-1.8975666761398315
2.302585092994046,2,0,1,2,2012,6,14,3,2,0.1095561683177948,0.6599521636962891,1.100184679031372
2.19722457733622,1,0,0,2,2012,3,17,5,5,0.5598190426826477,-1.7553094625473022,-0.5607724189758301
5.2574953720277815,3,0,0,1,2012,9,16,6,21,-0.6479175686836243,-0.31834977865219116,1.0548352003097534
2.19722457733622,1,0,0,3,2011,2,5,5,4,0.6726058721542358,-1.4185571670532227,-2.1304521560668945
6.269096283706262,2,0,1,1,2011,5,12,3,18,0.5217874646186829,-0.09583471715450287,0.9896503686904907
5.720311776607412,4,0,1,1,2011,11,9,2,19,-0.1526360809803009,-0.8668690919876099,-0.35084372758865356
1.6094379124341005,3,0,1,2,2011,8,3,2,3,-0.7030545473098755,-0.3841744065284729,1.9713491201400757
5.771441123130017,4,0,0,1,2012,11,17,5,10,-0.2962726950645447,0.9742975831031799,-1.0381454229354858
6.040254711277415,4,1,0,1,2012,11,12,0,12,0.30158114433288574,0.10238642245531082,0.4689948558807373
4.770684624465665,3,0,1,1,2011,8,2,1,6,-0.14181450009346008,-0.7972151041030884,1.3698111772537231
6.148468295917647,4,0,1,2,2011,12,14,2,8,-0.2930183410644531,-1.99617338180542,-1.6108709573745728
4.634728988229637,3,0,1,1,2011,7,8,4,6,0.055239081382751465,-0.9862301349639893,1.5527287721633911
6.1268691841141845,4,0,1,1,2011,10,6,3,8,-0.17533645033836365,-0.15348710119724274,-0.33183956146240234
4.727387818712341,1,0,1,2,2011,3,9,2,16,1.2238972187042236,0.31785643100738525,-1.362269639968872
4.770684624465665,2,0,1,1,2011,5,18,2,22,-0.31271111965179443,-1.8900072574615479,0.18747645616531372
5.966146739123692,3,0,0,1,2012,7,8,6,11,0.12160784006118774,1.2677850723266602,3.3744239807128906
5.44673737166631,4,0,1,2,2011,12,16,4,7,-0.017123103141784668,1.2229723930358887,-0.7236025333404541
3.1354942159291497,2,0,1,3,2011,5,17,1,5,1.5562758445739746,-0.8153886795043945,0.08247388899326324
4.634728988229637,1,0,1,2,2012,2,8,2,11,0.18079769611358643,0.12118924409151077,-1.7823169231414795
6.700731109547809,3,0,1,3,2012,8,14,1,17,0.6557151675224304,0.16276387870311737,2.016000270843506
1.0986122886681098,4,0,1,1,2011,12,14,2,2,-0.7339023351669312,-1.5571956634521484,-1.5692013502120972
5.2832037287379885,2,0,0,2,2011,5,1,6,17,1.0958139896392822,-0.370233952999115,-0.1503564715385437
4.143134726391533,1,0,1,2,2012,1,9,0,22,0.4575767517089844,-1.555398941040039,-2.193352460861206
6.025865973825314,2,0,0,1,2012,4,7,5,19,-0.8683574795722961,2.469763994216919,0.47111377120018005
4.564348191467836,4,0,0,2,2012,12,15,5,1,0.00033158063888549805,-1.2520334720611572,-1.6764519214630127
3.970291913552122,3,0,0,1,2011,9,10,5,7,0.6820326447486877,-1.3003785610198975,0.6209275722503662
2.6390573296152584,1,0,0,1,2011,3,13,6,4,-0.08445779234170914,-0.27832239866256714,-1.1582472324371338
3.218875824868201,4,0,0,3,2011,10,2,6,1,1.2003036737442017,-0.5224646329879761,-1.3175582885742188
5.7745515455444085,1,0,1,2,2012,2,15,2,7,0.027735469862818718,-0.05906231328845024,-1.499943733215332
5.3981627015177525,3,0,1,2,2012,8,10,4,9,-0.0370863676071167,-2.1250174045562744,0.9273195266723633
5.472270673671474,4,0,1,1,2011,11,4,4,15,0.46589529514312744,1.8054234981536865,-0.19125163555145264
5.955837369464831,4,0,1,1,2011,12,9,4,8,-0.5232375860214233,-1.7736060619354248,-1.7270781993865967
4.762173934797756,4,0,1,1,2011,11,17,3,21,-0.4725892245769501,1.1298788785934448,-1.4357974529266357
5.375278407684165,1,0,0,2,2012,1,1,6,16,0.3061782419681549,0.9210453033447266,-0.3394243121147156
1.3862943611198906,1,0,1,1,2012,2,1,2,3,-0.664599597454071,0.6784719824790955,-0.2771822512149811
5.111987788356544,3,0,1,1,2011,8,19,4,10,-0.4618990421295166,-0.6370771527290344,1.7353638410568237
2.8332133440562166,3,0,1,1,2012,7,10,1,2,0.22730186581611633,-0.8127377033233643,1.5448817014694214
3.8501476017100575,1,0,1,1,2012,2,6,0,23,-0.3134163022041321,-0.4096387028694153,-1.4214012622833252
4.90527477843843,3,0,1,2,2011,7,19,1,6,0.06859111785888672,-0.9923378229141235,1.7530087232589722
3.4339872044851463,1,0,0,1,2011,1,2,6,19,0.6543545126914978,2.2598395347595215,-1.4126887321472168
4.836281906951479,1,0,1,1,2011,3,17,3,15,-0.354221373796463,1.0868483781814575,0.26304206252098083
3.555348061489413,1,0,1,3,2011,3,10,3,12,-2.1183347702026367,2.4652302265167236,-0.2697252035140991
