4.762173934797756,1,0,1,1,2012,2,6,0,11,-0.14929260313510895,-0.5863692164421082,-1.7132635116577148
5.62040086571715,3,0,1,1,2012,7,6,4,14,-1.0855770111083984,0.9064854383468628,2.9955859184265137
5.733341276897747,4,0,1,1,2012,10,16,1,14,-0.4546416401863098,1.193494439125061,0.4109174609184265
5.758901773877279,2,0,0,1,2012,6,2,5,21,-1.2357629537582397,0.2669539451599121,1.1103945970535278
4.795790545596741,4,0,1,1,2011,11,3,3,11,0.18042799830436707,-0.16290202736854553,-0.3570489287376404
5.278114659230517,2,0,1,1,2011,5,4,2,16,0.9529479742050171,2.1969783306121826,0.06013183295726776
4.804021044733257,4,0,1,1,2011,12,12,0,21,-0.5134603381156921,-1.7766845226287842,-1.590036153793335
5.225746673713202,2,0,1,1,2011,6,13,0,15,0.6709073781967163,2.3719797134399414,1.4647507667541504
2.772588722239781,4,0,1,1,2011,12,2,4,1,-0.7436795234680176,-1.554117202758789,-1.7062432765960693
5.41164605185504,2,0,0,1,2011,6,12,6,19,0.055239081382751465,-0.9862301349639893,1.5527287721633911
6.4599044543775355,4,0,1,1,2012,11,5,0,17,-0.47811269760131836,0.8038836717605591,-1.1673402786254883
5.389071729816501,4,0,1,1,2012,11,16,4,11,-0.5580785274505615,0.8984034657478333,-0.6935411095619202
5.7651911027848435,4,0,1,1,2011,12,8,3,18,-0.28704938292503357,0.5936700105667114,-1.600132942199707
5.877735781779639,3,0,0,2,2012,8,19,6,16,-0.9019511938095093,-1.256178855895996,1.2737605571746826
3.258096538021482,1,0,0,2,2011,1,8,5,0,-0.7174258828163147,0.29811662435531616,-2.266981840133667
5.7071102647488745,3,0,0,1,2012,8,12,6,20,-1.6109538078308105,-0.5307953357696533,1.691929817199707
5.424950017481403,1,0,1,1,2012,3,5,0,19,-0.2600862979888916,0.5601670145988464,-1.740647315979004
4.804021044733257,3,0,1,3,2012,8,17,4,23,0.9568430185317993,-0.5355635285377502,-0.4978790879249573
4.532599493153255,3,0,0,1,2012,9,9,6,23,0.20540016889572144,0.8889313340187073,0.49494391679763794
5.891644211825772,3,0,0,1,2011,7,10,6,15,-0.1351783275604248,1.321252465248108,2.461585521697998
4.007333185232471,1,0,1,1,2011,1,12,2,7,-0.2518928050994873,-0.5252186059951782,-2.659350633621216
4.61512051684126,2,0,1,1,2012,4,3,1,6,-0.7148970365524292,-0.5265806913375854,-1.332502841949463
4.3694478524670215,1,0,0,1,2011,2,6,6,18,-0.4714391231536865,0.09366928786039352,-1.3980225324630737
2.4849066497880004,2,0,1,1,2012,4,3,1,1,-0.44785746932029724,0.7886590361595154,-0.7039585113525391
5.666426688112433,3,0,1,1,2012,8,1,2,22,-0.08194497227668762,-0.8429827094078064,1.7036606073379517
4.976733742420574,1,0,1,2,2012,1,12,3,12,0.12551891803741455,-1.1776409149169922,-1.1313756704330444
4.219507705176107,1,0,0,1,2011,1,16,6,18,-1.1117923259735107,0.6974344253540039,-2.091742753982544
3.332204510175204,4,0,1,1,2011,10,7,4,5,-0.3984081745147705,-1.8379735946655273,-0.49550890922546387
3.0910424533583165,2,0,1,2,2012,5,1,1,1,-0.28188109397888184,-0.37339863181114197,0.08410327136516571
5.0369526024136295,3,0,1,2,2011,8,15,0,11,0.48560112714767456,0.3182958662509918,1.6921522617340088
4.48863636973214,1,0,1,2,2012,1,9,0,6,-0.5398250818252563,-0.21136829257011414,-2.0158605575561523
1.6094379124341005,2,0,1,2,2012,4,19,3,4,-0.802551805973053,-1.4355772733688354,-0.45731180906295776
5.087596335232384,2,0,1,2,2012,6,19,1,6,0.14969250559806824,-1.1140947341918945,0.7895591855049133
4.007333185232471,1,0,1,1,2011,1,4,1,20,-1.1394199132919312,0.048009395599365234,-1.766064167022705
4.897839799950911,2,0,1,1,2011,4,6,2,7,-0.5050570368766785,-0.5769543051719666,-1.688054084777832
4.276666119016055,2,0,1,3,2012,5,15,1,23,0.49394312500953674,-1.470703363418579,0.41709667444229126
0.6931471805599453,1,0,1,1,2011,3,3,3,4,0.4192924499511719,2.956249713897705,-2.6735596656799316
5.030437921392434,1,0,1,1,2012,1,4,2,7,-0.8879833221435547,0.7584254145622253,-3.474581241607666
2.6390573296152584,2,0,1,1,2011,6,17,4,5,0.32167530059814453,-2.51499080657959,0.2659025490283966
2.4849066497880004,3,0,1,2,2012,8,14,1,2,0.8893159627914429,-0.7882962226867676,1.2976291179656982
5.105945473900579,2,0,1,3,2011,4,13,2,8,1.143038272857666,-1.1413267850875854,-0.8627634048461914
5.4510384535657,1,0,1,1,2011,2,18,4,16,-0.32993727922439575,1.4557735919952393,1.2997832298278809
5.796057750765373,3,0,1,3,2011,9,7,2,8,0.6506064534187317,-1.7801754474639893,0.6860834360122681
5.293304824724492,4,0,1,2,2012,11,7,2,15,0.20000329613685608,0.9852250814437866,-1.3487495183944702
5.616771097666573,2,0,1,1,2011,5,11,2,18,0.2580068111419678,1.030517578125,1.0988050699234009
3.7841896339182615,1,0,1,1,2011,1,5,2,21,-0.5391371250152588,0.4715398848056793,-2.200608730316162
2.4849066497880004,1,0,0,2,2011,3,6,6,3,1.3251068592071533,-0.10013771057128906,-0.5741113424301147
5.966146739123692,3,1,0,1,2012,7,4,2,16,-0.4049232304096222,1.2720822095870972,3.221646308898926
4.812184355372417,4,0,0,1,2011,11,12,5,21,-0.04683619737625122,1.0934677124023438,-0.4486514925956726
3.0910424533583165,1,0,1,1,2012,2,6,0,0,-0.3463462293148041,-0.3973541557788849,-1.8961811065673828
3.80666248977032,1,0,1,3,2011,3,10,3,8,-1.7932099103927612,2.818974494934082,-0.5599455833435059
1.791759469228055,1,0,1,1,2011,2,15,1,1,2.533005714416504,4.180304527282715,-1.7626562118530273
1.791759469228055,4,0,1,1,2012,11,14,2,3,0.16744571924209595,0.12729690968990326,-1.9825968742370605
1.0986122886681098,4,0,1,1,2011,12,13,1,2,-0.5795559287071228,-1.730847716331482,-1.998105525970459
5.5093883366279774,4,0,1,1,2012,12,18,1,15,1.0686925649642944,2.41322922706604,-0.2187427133321762
2.6390573296152584,4,0,1,2,2011,12,7,2,1,1.747339129447937,-1.0256022214889526,-0.3503188192844391
4.890349128221754,4,0,1,1,2011,10,14,4,13,1.4076814651489258,0.5550335645675659,0.4023781418800354
5.602118820879701,3,0,1,1,2011,7,5,1,7,-0.36503005027770996,-0.7407139539718628,1.5246665477752686
1.6094379124341005,2,0,1,1,2012,5,16,2,4,0.8766707181930542,-1.5136213302612305,0.2513728439807892
2.302585092994046,1,0,0,2,2011,1,2,6,2,1.9004013538360596,-0.8453506231307983,-0.6326920986175537
6.309918278226516,1,0,1,1,2012,3,19,0,19,0.2278648167848587,0.19681712985038757,1.017430067062378
3.970291913552122,1,0,0,1,2012,1,1,6,3,-0.49388235807418823,-1.782861351966858,-1.3155362606048584
5.666426688112433,2,1,0,1,2012,4,16,0,14,0.3047792911529541,1.3749382495880127,1.8799539804458618
4.663439094112067,4,0,1,3,2012,10,1,0,23,-0.5233522653579712,-1.673616647720337,0.3457692265510559
5.998936561946683,4,0,1,1,2012,11,6,1,16,-0.8192644715309143,0.45330724120140076,-1.0887978076934814
2.19722457733622,3,0,1,1,2012,8,15,2,2,-0.8921504020690918,-1.25927734375,1.4112184047698975
5.62040086571715,4,0,1,1,2012,10,12,4,10,-0.31599175930023193,1.5671582221984863,0.2720798850059509
5.5053315359323625,4,0,1,2,2011,12,14,2,16,-0.8433407545089722,-0.19912710785865784,-0.7002972364425659
1.791759469228055,1,0,1,1,2012,3,14,2,4,-0.40279120206832886,-0.7768847942352295,-0.05505792796611786
3.0445224377234235,1,0,0,3,2011,1,8,5,9,0.471164345741272,-1.5827744007110596,-2.5345630645751953
6.255750041753367,1,0,1,2,2012,2,17,4,8,0.18460595607757568,-2.4717326164245605,-1.656013011932373
6.190315405853148,2,0,1,1,2012,4,5,3,19,-0.7779428958892822,1.4954215288162231,0.02673923224210739
4.442651256490317,1,0,0,1,2011,1,1,5,12,1.0553736686706543,-0.003976583480834961,-0.5528254508972168
2.302585092994046,1,0,1,1,2012,3,12,0,2,-0.8433407545089722,-0.19912710785865784,-0.7002972364425659
5.814130531825067,3,0,0,1,2011,9,11,6,10,-0.8823732137680054,-1.2623556852340698,1.5482604503631592
5.6240175061873385,2,0,1,1,2012,6,19,1,21,-0.011586673557758331,-0.20894064009189606,1.9902198314666748
5.433722003554241,3,0,0,1,2011,8,7,6,19,0.5969957113265991,-0.8276781439781189,1.719925880432129
5.849324779946859,4,0,0,1,2011,11,6,6,12,-1.4173365831375122,-0.8167904615402222,-0.2608219385147095
5.068904202220232,1,0,0,1,2011,3,12,5,12,0.12377265095710754,0.895380437374115,-1.2073678970336914
4.672828834461906,4,0,0,1,2011,10,15,5,0,-0.7674444913864136,-0.2480623424053192,-0.1547698825597763
2.8903717578961645,1,0,0,1,2012,3,11,6,7,-0.2091621309518814,-0.5406016111373901,-2.0471129417419434
4.07753744390572,1,0,0,1,2011,3,13,6,21,0.04177543520927429,0.6177381873130798,-1.4844119548797607
3.6375861597263857,1,0,1,1,2011,3,11,4,23,-0.105185866355896,0.7640640735626221,-1.470522165298462
5.337538079701318,4,0,1,1,2011,12,13,1,16,-0.6064577698707581,1.2913848161697388,-0.6805534362792969
5.805134968916487,2,1,0,2,2011,4,15,4,17,1.183539628982544,1.1041984558105469,0.017271481454372406
1.791759469228055,3,0,1,1,2011,8,16,1,4,0.9587478637695312,0.3384094536304474,1.0442264080047607
6.508769136971682,4,0,0,1,2012,10,13,5,13,-0.94874507188797,0.9680454134941101,-0.11236059665679932
4.9836066217083355,1,0,1,1,2011,2,15,1,19,-1.7560664415359497,1.0201175212860107,-1.4230170249938965
5.739792912179233,3,0,1,1,2012,9,11,1,21,-0.5347861647605896,-0.44642192125320435,0.5143256783485413
4.990432586778736,2,0,1,1,2011,5,11,2,22,0.738187849521637,-0.007497668266296387,0.021410126239061356
2.5649493574615367,1,0,1,2,2011,3,4,4,0,-0.3921757638454437,0.3252139389514923,-2.214498519897461
5.123963979403259,3,0,1,1,2011,7,15,4,23,-0.10706093907356262,-0.15382850170135498,1.1701924800872803
1.6094379124341005,2,0,1,1,2011,4,6,2,3,-0.5166959166526794,-0.2205544263124466,-1.6785387992858887
3.332204510175204,3,0,1,1,2012,8,14,1,1,1.0870575904846191,-0.29440322518348694,1.2957985401153564
3.828641396489095,1,0,0,2,2011,3,5,5,8,1.9134469032287598,-0.727996826171875,-1.712235450744629
2.8332133440562166,2,0,1,1,2012,4,9,0,1,-1.1097464561462402,0.43757081031799316,-0.11400245130062103
2.8332133440562166,4,0,0,1,2011,11,6,6,6,0.00033158063888549805,-1.2520334720611572,-1.6764519214630127
6.683360945766275,4,0,1,1,2012,10,11,3,8,0.500220000743866,1.7446142435073853,-0.7471964359283447
1.3862943611198906,4,0,1,1,2012,10,11,3,3,0.03919517993927002,1.1802140474319458,-0.45257502794265747
3.970291913552122,4,0,1,3,2011,10,13,3,6,0.8390184044837952,-1.9933490753173828,0.24230864644050598
6.0330862217988015,2,0,1,1,2011,6,15,2,19,-0.27717024087905884,1.4160245656967163,1.507988691329956
3.951243718581428,2,0,1,1,2012,6,15,4,1,0.6531063318252563,-0.5869274139404297,0.5657117366790771
4.875197323201151,1,0,1,1,2011,2,14,0,9,0.17935776710510254,2.070749282836914,-0.5784862637519836
5.697093486505405,4,0,0,2,2012,11,3,5,18,-0.12363249063491821,1.1483722925186157,-1.0460188388824463
3.737669618283368,4,0,1,1,2012,12,19,2,0,-1.2322402000427246,-1.048222541809082,-1.3089089393615723
4.787491742782046,3,0,1,1,2011,8,1,0,11,-1.0621886253356934,0.8760116100311279,2.7918336391448975
3.828641396489095,1,0,1,1,2011,1,6,3,10,-1.7919868230819702,-0.523658812046051,-1.883514165878296
4.9836066217083355,3,0,0,1,2012,9,1,5,23,0.4900340437889099,-1.6064541339874268,1.0407675504684448
5.2417470150596435,2,0,1,1,2011,6,2,3,15,-0.2198336124420166,2.6003222465515137,2.096012592315674
4.7535901911063645,4,0,1,1,2011,11,18,4,10,-0.3598420321941376,1.3497411012649536,-1.7779362201690674
1.6094379124341005,4,0,1,2,2011,11,16,2,4,1.565499186515808,-1.1960161924362183,-0.47951367497444153
6.1463292576688975,2,0,0,1,2012,6,9,5,10,-0.7933632135391235,-0.14182692766189575,1.5693575143814087
2.9957322735539913,1,0,1,1,2011,2,15,1,0,0.7290959358215332,1.8327929973602295,-1.5665806531906128
6.139884552226255,2,0,1,2,2012,6,18,0,19,-0.11026325821876526,-1.0210120677947998,0.9478869438171387
5.293304824724492,4,0,0,3,2012,12,9,6,18,0.49014872312545776,-1.7064435482025146,-1.032079815864563
4.477336814478207,2,0,0,1,2012,5,5,5,7,-0.10943150520324707,-2.0790915489196777,0.444614052772522
4.820281565605037,4,0,1,2,2011,12,5,0,11,0.26970672607421875,-1.4869545698165894,-1.0112450122833252
4.820281565605037,3,0,1,3,2012,9,6,3,9,0.9318298101425171,-1.5291228294372559,1.0116345882415771
6.049733455231958,4,0,1,1,2012,11,8,3,7,0.06963157653808594,2.1379382610321045,-1.6506333351135254
3.5263605246161616,2,0,0,1,2011,4,3,6,7,-0.0837697833776474,0.40458574891090393,-1.3429954051971436
5.049856007249537,3,0,1,1,2011,7,7,3,13,-1.6822545528411865,-0.41213691234588623,2.792837142944336
5.683579767338681,3,0,1,2,2012,9,18,1,9,3.1168222427368164,1.4772889614105225,0.9951530694961548
2.3978952727983707,4,0,1,1,2011,10,6,3,2,0.19020523130893707,-0.1659805029630661,-0.2200070023536682
6.386879319362644,2,0,0,1,2012,6,17,6,17,0.09068071842193604,0.3400645852088928,1.1683619022369385
3.3672958299864737,2,0,1,3,2011,4,1,4,6,1.1961749792099,-0.8969846367835999,-2.0798258781433105
3.7612001156935615,1,0,0,2,2012,1,15,6,1,-0.10942775011062622,1.238469123840332,-2.6147964000701904
5.968707559985366,4,0,1,2,2011,12,14,2,18,-0.22161836922168732,-0.13509489595890045,-1.006899356842041
5.356586274672011,4,0,1,1,2012,12,14,4,11,0.03751269727945328,-0.06214078888297081,-1.3629016876220703
1.3862943611198906,1,0,0,1,2011,2,19,5,5,-0.9736323356628418,2.5279746055603027,-0.48637154698371887
4.919980925828125,2,0,0,1,2012,5,12,5,0,-0.8709871172904968,0.565788745880127,0.28660959005355835
5.5012582105447265,1,0,0,1,2011,3,12,5,16,0.700377345085144,2.26273512840271,-0.19655470550060272
4.343805421853683,2,0,1,2,2011,4,5,1,14,1.4831316471099854,1.965179204940796,-1.2020463943481445
2.19722457733622,3,0,1,1,2012,7,18,2,2,-0.04704275727272034,-0.5262627601623535,1.8471612930297852
5.365976015021852,2,0,1,3,2011,5,18,2,20,0.6660059094429016,-1.297210931777954,0.40924960374832153
6.42648845745769,2,0,0,1,2012,4,15,6,15,0.39968496561050415,1.951249599456787,1.4735262393951416
4.584967478670572,2,0,0,2,2012,4,1,6,6,0.12010610103607178,-0.82131028175354,-1.0476404428482056
5.181783550292085,3,0,0,2,2011,9,17,5,9,0.37264615297317505,0.004995763301849365,-0.09042242169380188
4.4067192472642525,2,0,1,1,2011,5,11,2,23,1.306455135345459,-0.5866245031356812,-0.3086492419242859
5.198497031265826,3,0,0,2,2011,9,18,6,20,-0.3366721570491791,-0.8227415680885315,0.353427529335022
5.733341276897747,3,0,1,1,2012,8,14,1,21,0.3197643458843231,0.144734188914299,1.7742193937301636
4.4067192472642525,4,0,1,3,2011,10,13,3,7,1.0971126556396484,-1.7331103086471558,0.2305380403995514
3.58351893845611,1,0,1,1,2011,2,10,3,10,-0.31270742416381836,1.4275535345077515,-2.871933937072754
3.688879454113936,4,0,1,2,2012,11,5,0,5,0.3225512206554413,1.201988935470581,-1.5534305572509766
5.17614973257383,4,0,1,1,2011,11,1,1,12,-1.0910801887512207,-0.08491510152816772,0.1479608416557312
5.605802066295998,1,0,1,1,2011,3,14,0,17,-0.8409397006034851,0.8340733051300049,-0.6752502918243408
4.07753744390572,2,0,0,3,2011,4,16,5,13,3.0783491134643555,0.7582298517227173,-0.40023934841156006
3.8918202981106265,2,0,1,2,2011,4,4,0,23,-0.2767225503921509,0.7058793306350708,1.203086495399475
5.62040086571715,2,1,0,1,2012,4,16,0,15,0.5693280696868896,2.505882740020752,2.101860523223877
4.48863636973214,4,0,0,1,2011,10,2,6,21,0.45374760031700134,-0.11676107347011566,-1.053871989250183
5.220355825078324,1,0,0,1,2012,3,10,5,19,-2.5317630767822266,0.25952470302581787,-0.8465782999992371
3.0910424533583165,2,0,1,1,2012,5,18,4,2,-0.14469702541828156,-0.5166460275650024,-0.06682853400707245
2.6390573296152584,2,0,1,1,2011,6,14,1,1,-0.043631166219711304,0.8063473701477051,1.0398544073104858
4.48863636973214,1,0,1,1,2012,3,12,0,6,-0.7562490105628967,-0.29968541860580444,-1.0480364561080933
4.060443010546419,1,0,1,2,2011,1,11,1,12,-1.0487768650054932,-0.05555817484855652,-2.0509815216064453
1.3862943611198906,1,0,1,1,2011,1,3,0,5,-0.19545915722846985,1.1517229080200195,-2.610872745513916
5.843544417031361,3,0,1,1,2012,9,7,4,9,0.41100355982780457,-0.9956451654434204,1.5275193452835083
5.83773044716594,4,0,1,2,2012,11,15,3,16,-0.2332572340965271,0.2213049829006195,-0.9973840713500977
5.5294290875114225,3,0,1,2,2011,9,16,4,12,-1.70884370803833,-0.49991095066070557,0.3194301128387451
5.187385805840755,2,0,0,1,2012,5,12,5,8,-1.5986227989196777,-0.6096553802490234,0.3090127110481262
6.175867270105761,2,0,1,1,2011,5,17,1,18,0.9427211284637451,0.34157708287239075,0.8325482606887817
4.948759890378168,3,0,1,1,2011,7,1,4,23,-1.0361331701278687,-0.07916879653930664,1.4501290321350098
1.791759469228055,4,0,1,2,2011,12,16,4,4,-0.08413944393396378,0.12049445509910583,0.08227264881134033
6.163314804034642,2,0,1,1,2012,5,17,3,7,1.5705443620681763,0.7321866750717163,0.2574627995491028
4.51085950651685,1,0,1,1,2011,2,14,0,14,0.07888352870941162,3.446424722671509,0.9689763784408569
5.442417710521793,3,0,0,1,2012,9,8,5,8,1.5317213535308838,0.13438475131988525,1.4764080047607422
5.308267697401205,3,0,1,1,2012,7,2,0,11,-0.4568418264389038,1.8134042024612427,2.433037281036377
5.204006687076795,3,0,0,3,2011,7,3,6,18,3.4941625595092773,4.257172584533691,2.12908935546875
1.791759469228055,4,0,1,1,2011,11,14,0,4,0.35306817293167114,0.011172652244567871,-0.36492234468460083
5.389071729816501,4,0,1,1,2012,11,13,1,13,-0.04886755347251892,0.7213057279586792,-1.1994946002960205
5.4510384535657,3,0,1,2,2011,8,19,4,13,0.16047611832618713,-0.03544816002249718,1.982372760772705
3.3672958299864737,2,0,0,1,2011,6,11,5,3,0.28651881217956543,-1.3961021900177002,1.325120210647583
4.4067192472642525,2,0,1,2,2011,5,10,1,23,-0.4190416932106018,-0.2301711142063141,0.2354511171579361
1.0986122886681098,1,0,1,2,2011,3,11,4,3,0.47057080268859863,-1.7002665996551514,-1.306579828262329
2.7080502011022096,3,0,1,1,2012,8,13,0,1,-0.3846079409122467,-0.7345370054244995,1.250166654586792
5.4638318050256105,4,0,1,2,2011,10,11,1,9,-0.7807938456535339,-1.3962587118148804,0.9111506938934326
6.1675164908883415,1,0,1,1,2012,1,6,4,17,-0.7761049270629883,1.142120122909546,-0.12023401260375977
4.127134385045092,1,0,1,1,2011,1,3,0,13,-0.5936360359191895,1.5753376483917236,-1.9573814868927002
5.384495062789089,4,0,1,1,2012,11,13,1,15,-0.22776436805725098,1.4393630027770996,-0.5653097629547119
3.0910424533583165,4,0,1,1,2012,12,12,2,1,0.04361359030008316,0.2644366919994354,-1.631385087966919
4.875197323201151,2,0,1,2,2011,5,17,1,11,2.1197876930236816,0.536785900592804,0.3519330620765686
2.8332133440562166,4,0,1,2,2011,12,6,1,1,1.5651267766952515,-0.32580357789993286,-0.3204461932182312
5.8971538676367405,2,0,1,1,2012,5,11,4,13,-0.11619532108306885,2.4331934452056885,1.0215084552764893
5.272999558563747,1,0,1,1,2012,2,1,2,15,-0.3853555917739868,1.4925627708435059,1.0805954933166504
6.42648845745769,2,0,1,1,2012,4,9,0,8,-1.1789642572402954,1.19061279296875,-0.22856774926185608
3.1780538303479458,4,0,0,2,2012,12,15,5,3,-0.5232375860214233,-1.7736060619354248,-1.7270781993865967
5.068904202220232,1,0,1,1,2012,2,9,3,12,0.15246063470840454,1.3575009107589722,-1.8768624067306519
1.791759469228055,4,0,1,2,2012,12,17,0,2,0.022897958755493164,-2.2707743644714355,-0.811678409576416
6.647688373563329,3,0,1,1,2012,9,12,2,8,-0.3878248333930969,-0.5927478671073914,0.5004358291625977
