datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2011-01-22 00:00:00,1,0,0,1,2011,1,22,5,0,-0.503888726234436,1.0723711252212524,-3.482792377471924
2011-01-22 01:00:00,1,0,0,2,2011,1,22,5,1,0.11803871393203735,2.0071980953216553,-3.6303532123565674
2011-01-22 02:00:00,1,0,0,2,2011,1,22,5,2,-0.6508500576019287,1.21869695186615,-3.468902349472046
2011-01-22 03:00:00,1,0,0,2,2011,1,22,5,3,-0.47820982336997986,1.3927717208862305,-3.476775646209717
2011-01-22 04:00:00,1,0,0,2,2011,1,22,5,4,-0.14477336406707764,1.2265260219573975,-3.6420483589172363
2011-01-22 06:00:00,1,0,0,2,2011,1,22,5,6,-0.7189178466796875,0.9355292916297913,-3.5456929206848145
2011-01-22 07:00:00,1,0,0,1,2011,1,22,5,7,-0.37776607275009155,1.2861056327819824,-3.624235153198242
2011-01-22 08:00:00,1,0,0,1,2011,1,22,5,8,-0.12266921997070312,1.5499558448791504,-3.699270248413086
2011-01-22 09:00:00,1,0,0,1,2011,1,22,5,9,-0.6508500576019287,1.21869695186615,-3.468902349472046
2011-01-22 10:00:00,1,0,0,2,2011,1,22,5,10,-1.160489797592163,0.6915988922119141,-3.31927490234375
2011-01-22 11:00:00,1,0,0,2,2011,1,22,5,11,-1.4335503578186035,0.6241703033447266,-3.1635260581970215
2011-01-22 12:00:00,1,0,0,2,2011,1,22,5,12,-1.598487138748169,0.4446393847465515,-3.0296192169189453
2011-01-22 13:00:00,1,0,0,1,2011,1,22,5,13,-2.29160475730896,-0.06615030765533447,-2.66534423828125
2011-01-22 14:00:00,1,0,0,1,2011,1,22,5,14,-1.7626107931137085,0.6213699579238892,-2.7377567291259766
2011-01-22 15:00:00,1,0,0,1,2011,1,22,5,15,-2.539909839630127,0.19281065464019775,-2.555835247039795
2011-01-22 16:00:00,1,0,0,1,2011,1,22,5,16,-1.4233206510543823,1.3252676725387573,-2.6697421073913574
2011-01-22 17:00:00,1,0,0,1,2011,1,22,5,17,-2.5292091369628906,0.18374311923980713,-2.366537094116211
2011-01-22 18:00:00,1,0,0,1,2011,1,22,5,18,-1.189291000366211,1.0784034729003906,-3.0317869186401367
2011-01-22 19:00:00,1,0,0,1,2011,1,22,5,19,-1.5304193496704102,0.7278070449829102,-2.9528286457061768
2011-01-22 20:00:00,1,0,0,1,2011,1,22,5,20,-1.0037277936935425,0.5421745777130127,-3.195706844329834
2011-01-22 21:00:00,1,0,0,1,2011,1,22,5,21,-1.5742974281311035,0.24814867973327637,-3.0361127853393555
2011-01-22 22:00:00,1,0,0,1,2011,1,22,5,22,-1.7870408296585083,-0.5751926898956299,-2.851416826248169
2011-01-22 23:00:00,1,0,0,1,2011,1,22,5,23,-0.9137727618217468,-0.24430106580257416,-3.2958760261535645
2011-01-23 00:00:00,1,0,0,1,2011,1,23,6,0,-0.9137727618217468,-0.24430106580257416,-3.2958760261535645
2011-01-23 01:00:00,1,0,0,1,2011,1,23,6,1,-0.9137727618217468,-0.24430106580257416,-3.2958760261535645
2011-01-23 02:00:00,1,0,0,1,2011,1,23,6,2,-0.5678091049194336,-0.2506176233291626,-3.458543300628662
2011-01-23 03:00:00,1,0,0,1,2011,1,23,6,3,-0.5678091049194336,-0.2506176233291626,-3.458543300628662
2011-01-23 05:00:00,1,0,0,2,2011,1,23,6,5,-0.9137727618217468,-0.24430106580257416,-3.2958760261535645
2011-01-23 06:00:00,1,0,0,2,2011,1,23,6,6,-0.9137727618217468,-0.24430106580257416,-3.2958760261535645
2011-01-23 07:00:00,1,0,0,1,2011,1,23,6,7,-0.5127514600753784,0.060507677495479584,-3.0405688285827637
2011-01-23 08:00:00,1,0,0,1,2011,1,23,6,8,-0.3791421353816986,-0.07971058785915375,-3.2547385692596436
2011-01-23 09:00:00,1,0,0,1,2011,1,23,6,9,0.45952755212783813,1.3422504663467407,-3.129603862762451
2011-01-23 10:00:00,1,0,0,1,2011,1,23,6,10,0.3578230142593384,1.8028000593185425,-2.835197687149048
2011-01-23 11:00:00,1,0,0,1,2011,1,23,6,11,-0.6933494806289673,0.9505509734153748,-2.655482530593872
2011-01-23 12:00:00,1,0,0,1,2011,1,23,6,12,0.46767163276672363,2.5632681846618652,-2.6865475177764893
2011-01-23 13:00:00,1,0,0,1,2011,1,23,6,13,-0.11980128288269043,2.2783594131469727,-2.790055751800537
2011-01-23 14:00:00,1,0,0,1,2011,1,23,6,14,-0.4627911448478699,2.2810845375061035,-2.564539909362793
2011-01-23 15:00:00,1,0,0,1,2011,1,23,6,15,-0.4627911448478699,2.2810845375061035,-2.564539909362793
2011-01-23 16:00:00,1,0,0,1,2011,1,23,6,16,-0.7083345055580139,2.180755138397217,-2.549747943878174
2011-01-23 17:00:00,1,0,0,1,2011,1,23,6,17,-0.376983642578125,2.5344295501708984,-2.7657485008239746
2011-01-23 18:00:00,1,0,0,1,2011,1,23,6,18,-1.008711814880371,1.6027010679244995,-2.755645513534546
2011-01-23 19:00:00,1,0,0,1,2011,1,23,6,19,-0.8360716700553894,1.7767757177352905,-2.763518810272217
2011-01-23 20:00:00,1,0,0,1,2011,1,23,6,20,-0.7980470657348633,1.3862906694412231,-2.913522243499756
2011-01-23 21:00:00,1,0,0,1,2011,1,23,6,21,-1.1427500247955322,1.0387234687805176,-2.8978018760681152
2011-01-23 22:00:00,1,0,0,1,2011,1,23,6,22,-1.079069972038269,0.968658983707428,-3.0422043800354004
2011-01-23 23:00:00,1,0,0,1,2011,1,23,6,23,-0.8095608353614807,1.0390968322753906,-3.260775327682495
2011-01-24 00:00:00,1,0,1,1,2011,1,24,0,0,-0.9822010397911072,0.8650221824645996,-3.252902030944824
2011-01-24 01:00:00,1,0,1,1,2011,1,24,0,1,-0.8450169563293457,0.7217747569084167,-3.4038338661193848
2011-01-24 03:00:00,1,0,1,1,2011,1,24,0,3,-0.503888726234436,1.0723711252212524,-3.482792377471924
2011-01-24 04:00:00,1,0,1,1,2011,1,24,0,4,-1.0821737051010132,0.26152312755584717,-3.409928798675537
2011-01-24 05:00:00,1,0,1,1,2011,1,24,0,5,-1.0821737051010132,0.26152312755584717,-3.409928798675537
2011-01-24 06:00:00,1,0,1,1,2011,1,24,0,6,-1.3366931676864624,-0.0017447471618652344,-3.3349201679229736
2011-01-24 07:00:00,1,0,1,1,2011,1,24,0,7,-1.8433592319488525,-0.532434344291687,-3.1224443912506104
2011-01-24 08:00:00,1,0,1,1,2011,1,24,0,8,-1.7968181371688843,-0.5721141695976257,-2.9884588718414307
2011-01-24 09:00:00,1,0,1,1,2011,1,24,0,9,-2.080963611602783,-0.28254085779190063,-2.823637008666992
2011-01-24 10:00:00,1,0,1,1,2011,1,24,0,10,-2.035322427749634,-0.3162514567375183,-2.7414915561676025
2011-01-24 11:00:00,1,0,1,1,2011,1,24,0,11,-1.1164984703063965,0.3223322927951813,-2.8539838790893555
2011-01-24 12:00:00,1,0,1,2,2011,1,24,0,12,-0.9089560508728027,0.8131270408630371,-2.7183566093444824
2011-01-24 13:00:00,1,0,1,2,2011,1,24,0,13,-0.6933494806289673,0.9505509734153748,-2.655482530593872
2011-01-24 14:00:00,1,0,1,2,2011,1,24,0,14,-0.5831285119056702,0.8408064842224121,-2.6658997535705566
2011-01-24 15:00:00,1,0,1,1,2011,1,24,0,15,-1.1349215507507324,0.7066205739974976,-2.4290647506713867
2011-01-24 16:00:00,1,0,1,1,2011,1,24,0,16,-0.3645481467247009,0.9746389389038086,-2.540177345275879
2011-01-24 17:00:00,1,0,1,1,2011,1,24,0,17,-0.2676791548728943,0.871002197265625,-2.7508747577667236
2011-01-24 18:00:00,1,0,1,1,2011,1,24,0,18,-0.27814438939094543,0.19117256999015808,-2.7031683921813965
2011-01-24 19:00:00,1,0,1,1,2011,1,24,0,19,-0.6303576231002808,0.19757823646068573,-2.6151371002197266
2011-01-24 20:00:00,1,0,1,1,2011,1,24,0,20,-0.27814438939094543,0.19117256999015808,-2.7031683921813965
2011-01-24 21:00:00,1,0,1,1,2011,1,24,0,21,-0.29969462752342224,-0.13165509700775146,-2.6463892459869385
2011-01-24 22:00:00,1,0,1,2,2011,1,24,0,22,0.04145713895559311,0.21892131865024567,-2.7249317169189453
2011-01-24 23:00:00,1,0,1,2,2011,1,24,0,23,0.26003748178482056,0.35275381803512573,-2.5992093086242676
2011-01-25 00:00:00,1,0,1,2,2011,1,25,1,0,0.6128281354904175,0.3469303548336029,-2.6872670650482178
2011-01-25 01:00:00,1,0,1,2,2011,1,25,1,1,-0.06945189833641052,-0.35424238443374634,-2.529766082763672
2011-01-25 02:00:00,1,0,1,1,2011,1,25,1,2,0.27167636156082153,-0.0036460459232330322,-2.608724594116211
2011-01-25 04:00:00,1,0,1,1,2011,1,25,1,4,-0.23667922616004944,-0.8846477270126343,-2.60562801361084
2011-01-25 05:00:00,1,0,1,1,2011,1,25,1,5,0.4456007778644562,-0.18347495794296265,-2.7631287574768066
2011-01-25 06:00:00,1,0,1,1,2011,1,25,1,6,-0.22690197825431824,-0.8877261877059937,-2.468585968017578
2011-01-25 07:00:00,1,0,1,1,2011,1,25,1,7,0.455377995967865,-0.1865534484386444,-2.626086950302124
2011-01-25 08:00:00,1,0,1,2,2011,1,25,1,8,-0.05483919382095337,-0.7142337560653687,-2.476433277130127
2011-01-25 09:00:00,1,0,1,2,2011,1,25,1,9,-0.6571840047836304,-0.6178637146949768,-2.0921998023986816
2011-01-25 10:00:00,1,0,1,2,2011,1,25,1,10,-0.7083366513252258,-0.38787001371383667,-1.945191740989685
2011-01-25 11:00:00,1,0,1,2,2011,1,25,1,11,-0.5300478935241699,-0.2144467532634735,-1.8788187503814697
2011-01-25 12:00:00,1,0,1,2,2011,1,25,1,12,-0.9181767106056213,-0.33749639987945557,-1.5896403789520264
2011-01-25 13:00:00,1,0,1,2,2011,1,25,1,13,-0.6636572480201721,-0.07422849535942078,-1.6646490097045898
2011-01-25 14:00:00,1,0,1,2,2011,1,25,1,14,-1.8165342807769775,-0.46592801809310913,-1.1905276775360107
2011-01-25 15:00:00,1,0,1,2,2011,1,25,1,15,-1.916954517364502,-0.3592820167541504,-1.0426521301269531
2011-01-25 16:00:00,1,0,1,2,2011,1,25,1,16,-1.916954517364502,-0.3592820167541504,-1.0426521301269531
2011-01-25 17:00:00,1,0,1,1,2011,1,25,1,17,-1.8165342807769775,-0.46592801809310913,-1.1905276775360107
2011-01-25 18:00:00,1,0,1,2,2011,1,25,1,18,-1.1557810306549072,-0.08760291337966919,-1.2908332347869873
2011-01-25 19:00:00,1,0,1,2,2011,1,25,1,19,-0.1639052927494049,-0.22637790441513062,-1.7665965557098389
2011-01-25 20:00:00,1,0,1,1,2011,1,25,1,20,-0.005194474011659622,-0.046777769923210144,-1.9747235774993896
2011-01-25 21:00:00,1,0,1,1,2011,1,25,1,21,-0.005194474011659622,-0.046777769923210144,-1.9747235774993896
2011-01-25 22:00:00,1,0,1,1,2011,1,25,1,22,-0.22022360563278198,-0.18361952900886536,-2.037623882293701
2011-01-25 23:00:00,1,0,1,2,2011,1,25,1,23,-0.22022360563278198,-0.18361952900886536,-2.037623882293701
2011-01-26 00:00:00,1,0,1,2,2011,1,26,2,0,-0.2091621309518814,-0.5406016111373901,-2.0471129417419434
2011-01-26 01:00:00,1,0,1,2,2011,1,26,2,1,-0.3463462293148041,-0.3973541557788849,-1.8961811065673828
2011-01-26 02:00:00,1,0,1,3,2011,1,26,2,2,0.13554084300994873,-0.19303445518016815,-2.062833309173584
2011-01-26 05:00:00,1,0,1,3,2011,1,26,2,5,1.2605429887771606,-0.28414100408554077,-2.4089770317077637
2011-01-26 06:00:00,1,0,1,3,2011,1,26,2,6,1.2605429887771606,-0.28414100408554077,-2.4089770317077637
2011-01-26 07:00:00,1,0,1,3,2011,1,26,2,7,1.3966666460037231,-0.24008387327194214,-2.216093063354492
2011-01-26 08:00:00,1,0,1,3,2011,1,26,2,8,1.3966666460037231,-0.24008387327194214,-2.216093063354492
2011-01-26 09:00:00,1,0,1,3,2011,1,26,2,9,1.3966666460037231,-0.24008387327194214,-2.216093063354492
2011-01-26 10:00:00,1,0,1,3,2011,1,26,2,10,1.531077265739441,-0.5463190078735352,-2.233004570007324
2011-01-26 11:00:00,1,0,1,3,2011,1,26,2,11,1.7861976623535156,-0.2824888229370117,-2.3076233863830566
2011-01-26 12:00:00,1,0,1,3,2011,1,26,2,12,1.7861976623535156,-0.2824888229370117,-2.3076233863830566
2011-01-26 13:00:00,1,0,1,3,2011,1,26,2,13,1.7861976623535156,-0.2824888229370117,-2.3076233863830566
2011-01-26 14:00:00,1,0,1,3,2011,1,26,2,14,1.958260416984558,-0.10899639129638672,-2.3154702186584473
2011-01-26 15:00:00,1,0,1,3,2011,1,26,2,15,2.5580601692199707,0.5024207830429077,-2.4062256813049316
2011-01-26 16:00:00,1,0,1,4,2011,1,26,2,16,1.7861976623535156,-0.2824888229370117,-2.3076233863830566
2011-01-26 17:00:00,1,0,1,3,2011,1,26,2,17,1.9484596252441406,-0.10589802265167236,-2.452928304672241
2011-01-27 16:00:00,1,0,1,1,2011,1,27,3,16,-0.37882381677627563,0.3191062808036804,-2.014218807220459
2011-01-27 17:00:00,1,0,1,1,2011,1,27,3,17,-0.8920383453369141,-0.2049626111984253,-1.9278295040130615
2011-01-27 18:00:00,1,0,1,1,2011,1,27,3,18,-0.4734823703765869,-0.8007711172103882,-2.1095621585845947
2011-01-27 19:00:00,1,0,1,1,2011,1,27,3,19,-0.4734823703765869,-0.8007711172103882,-2.1095621585845947
2011-01-27 20:00:00,1,0,1,1,2011,1,27,3,20,-0.2995814383029938,-0.9805800914764404,-2.2643826007843018
2011-01-27 21:00:00,1,0,1,1,2011,1,27,3,21,-0.2995814383029938,-0.9805800914764404,-2.2643826007843018
2011-01-27 22:00:00,1,0,1,1,2011,1,27,3,22,-0.2995814383029938,-0.9805800914764404,-2.2643826007843018
2011-01-27 23:00:00,1,0,1,1,2011,1,27,3,23,0.34804368019104004,-0.7627463340759277,-2.3676834106445312
2011-01-28 00:00:00,1,0,1,2,2011,1,28,4,0,0.001479119062423706,-0.7569921016693115,-2.2054057121276855
2011-01-28 01:00:00,1,0,1,2,2011,1,28,4,1,0.001479119062423706,-0.7569921016693115,-2.2054057121276855
2011-01-28 02:00:00,1,0,1,2,2011,1,28,4,2,0.17411930859088898,-0.5829174518585205,-2.2132790088653564
2011-01-28 03:00:00,1,0,1,2,2011,1,28,4,3,-0.1670089066028595,-0.9335137605667114,-2.1343204975128174
2011-01-28 05:00:00,1,0,1,2,2011,1,28,4,5,0.006891965866088867,-1.1133227348327637,-2.2891409397125244
2011-01-28 06:00:00,1,0,1,2,2011,1,28,4,6,0.17540350556373596,-0.9368209838867188,-2.3598098754882812
2011-01-28 07:00:00,1,0,1,2,2011,1,28,4,7,0.13152539730072021,-1.4164793491363525,-2.443094253540039
2011-01-28 08:00:00,1,0,1,2,2011,1,28,4,8,0.13152539730072021,-1.4164793491363525,-2.443094253540039
2011-01-28 09:00:00,1,0,1,3,2011,1,28,4,9,0.14130258560180664,-1.4195579290390015,-2.3060522079467773
2011-01-28 10:00:00,1,0,1,3,2011,1,28,4,10,0.22733402252197266,-1.332811713218689,-2.3099756240844727
2011-01-28 11:00:00,1,0,1,3,2011,1,28,4,11,0.4845163822174072,-1.5888820886611938,-2.334282875061035
2011-01-28 12:00:00,1,0,1,3,2011,1,28,4,12,0.4845163822174072,-1.5888820886611938,-2.334282875061035
2011-01-28 13:00:00,1,0,1,3,2011,1,28,4,13,0.4845163822174072,-1.5888820886611938,-2.334282875061035
2011-01-28 14:00:00,1,0,1,3,2011,1,28,4,14,-0.5697786808013916,-1.7339260578155518,-1.8610637187957764
2011-01-28 15:00:00,1,0,1,2,2011,1,28,4,15,-0.359113872051239,-1.9503366947174072,-2.0189404487609863
2011-01-28 16:00:00,1,0,1,1,2011,1,28,4,16,-0.5697786808013916,-1.7339260578155518,-1.8610637187957764
2011-01-28 17:00:00,1,0,1,1,2011,1,28,4,17,0.021057099103927612,-0.7631689310073853,-1.930905818939209
2011-01-28 18:00:00,1,0,1,1,2011,1,28,4,18,0.36220884323120117,-0.4125925898551941,-2.0094480514526367
2011-01-28 19:00:00,1,0,1,2,2011,1,28,4,19,0.021057099103927612,-0.7631689310073853,-1.930905818939209
2011-01-28 20:00:00,1,0,1,2,2011,1,28,4,20,0.17850717902183533,-0.22968517243862152,-1.9920858144760132
2011-01-28 21:00:00,1,0,1,2,2011,1,28,4,21,0.011279881000518799,-0.7600904703140259,-2.0679476261138916
2011-01-28 22:00:00,1,0,1,1,2011,1,28,4,22,0.9393082857131958,0.9122065305709839,-2.0811994075775146
2011-01-28 23:00:00,1,0,1,1,2011,1,28,4,23,-0.016255944967269897,0.31020432710647583,-1.9652345180511475
2011-01-29 00:00:00,1,0,0,1,2011,1,29,5,0,0.8927907347679138,0.9518665671348572,-2.214768886566162
2011-01-29 01:00:00,1,0,0,1,2011,1,29,5,1,-0.04816081374883652,-0.010127060115337372,-2.04547119140625
2011-01-29 02:00:00,1,0,0,1,2011,1,29,5,2,-0.22022360563278198,-0.18361952900886536,-2.037623882293701
2011-01-29 03:00:00,1,0,0,1,2011,1,29,5,3,-0.40266454219818115,-0.35459578037261963,-2.167208671569824
2011-01-29 04:00:00,1,0,0,1,2011,1,29,5,4,-0.4106036424636841,-0.7048187851905823,-2.451223850250244
2011-01-29 06:00:00,1,0,0,1,2011,1,29,5,6,-0.42224249243736267,-0.3484189212322235,-2.441708564758301
2011-01-29 07:00:00,1,0,0,1,2011,1,29,5,7,-0.778006911277771,-0.3390039801597595,-2.416499137878418
2011-01-29 08:00:00,1,0,0,1,2011,1,29,5,8,-0.570464551448822,0.15179066359996796,-2.280871629714966
2011-01-29 09:00:00,1,0,0,1,2011,1,29,5,9,-0.8506864309310913,-0.4318578839302063,-2.2122955322265625
2011-01-29 10:00:00,1,0,0,2,2011,1,29,5,10,-0.5809532999992371,-0.5280190110206604,-2.23358154296875
2011-01-29 11:00:00,1,0,0,2,2011,1,29,5,11,-0.41244176030158997,-0.35151731967926025,-2.304250478744507
2011-01-29 12:00:00,1,0,0,2,2011,1,29,5,12,-0.24521443247795105,0.1788880079984665,-2.228388547897339
2011-01-29 13:00:00,1,0,0,2,2011,1,29,5,13,-0.5508866310119629,0.14561378955841064,-2.0063717365264893
2011-01-29 14:00:00,1,0,0,2,2011,1,29,5,14,-0.5398250818252563,-0.21136829257011414,-2.0158605575561523
2011-01-29 15:00:00,1,0,0,1,2011,1,29,5,15,0.4766690731048584,0.15756186842918396,-2.141791820526123
2011-01-29 16:00:00,1,0,0,1,2011,1,29,5,16,-0.35740768909454346,-0.0403720885515213,-1.8866922855377197
2011-01-29 17:00:00,1,0,0,1,2011,1,29,5,17,-1.2947845458984375,-1.0053949356079102,-1.6541564464569092
2011-01-29 18:00:00,1,0,0,1,2011,1,29,5,18,-0.2091621309518814,-0.5406016111373901,-2.0471129417419434
2011-01-29 19:00:00,1,0,0,2,2011,1,29,5,19,0.4766690731048584,0.15756186842918396,-2.141791820526123
2011-01-29 20:00:00,1,0,0,1,2011,1,29,5,20,-0.2995814383029938,-0.9805800914764404,-2.2643826007843018
2011-01-29 21:00:00,1,0,0,1,2011,1,29,5,21,-0.2995814383029938,-0.9805800914764404,-2.2643826007843018
2011-01-29 22:00:00,1,0,0,1,2011,1,29,5,22,-0.08891665935516357,-1.1969904899597168,-2.4222593307495117
2011-01-29 23:00:00,1,0,0,1,2011,1,29,5,23,-0.08891665935516357,-1.1969904899597168,-2.4222593307495117
2011-01-30 00:00:00,1,0,0,1,2011,1,30,6,0,-0.006460011005401611,-1.1072150468826294,-2.4894208908081055
2011-01-30 01:00:00,1,0,0,1,2011,1,30,6,1,-0.6089346408843994,-1.7215723991394043,-2.4100635051727295
2011-01-30 02:00:00,1,0,0,1,2011,1,30,6,2,-0.5991339087486267,-1.7246708869934082,-2.2726054191589355
2011-01-30 03:00:00,1,0,0,1,2011,1,30,6,3,-0.1313103437423706,-2.197131633758545,-2.4552054405212402
2011-01-30 04:00:00,1,0,0,1,2011,1,30,6,4,-0.1313103437423706,-2.197131633758545,-2.4552054405212402
2011-01-30 05:00:00,1,0,0,1,2011,1,30,6,5,-0.3884925842285156,-1.94106125831604,-2.4308981895446777
2011-01-30 07:00:00,1,0,0,1,2011,1,30,6,7,-0.3884925842285156,-1.94106125831604,-2.4308981895446777
2011-01-30 08:00:00,1,0,0,2,2011,1,30,6,8,-0.3884925842285156,-1.94106125831604,-2.4308981895446777
2011-01-30 09:00:00,1,0,0,2,2011,1,30,6,9,-0.5991339087486267,-1.7246708869934082,-2.2726054191589355
2011-01-30 10:00:00,1,0,0,2,2011,1,30,6,10,-0.5893566608428955,-1.727749228477478,-2.135563611984253
2011-01-30 11:00:00,1,0,0,1,2011,1,30,6,11,-0.7534803152084351,-1.5510187149047852,-1.8437013626098633
2011-01-30 12:00:00,1,0,0,1,2011,1,30,6,12,-0.9595286846160889,-0.11060109734535217,-1.3051742315292358
2011-01-30 13:00:00,1,0,0,1,2011,1,30,6,13,-0.6422175765037537,-0.43372678756713867,-1.5367062091827393
2011-01-30 14:00:00,1,0,0,1,2011,1,30,6,14,-0.7246977686882019,-0.5234823226928711,-1.4699606895446777
2011-01-30 15:00:00,1,0,0,1,2011,1,30,6,15,-1.4123907089233398,-0.868324339389801,-1.228724718093872
2011-01-30 16:00:00,1,0,0,1,2011,1,30,6,16,-1.4123907089233398,-0.868324339389801,-1.228724718093872
2011-01-30 17:00:00,1,0,0,1,2011,1,30,6,17,-0.30292752385139465,0.27017101645469666,-1.4686915874481201
2011-01-30 18:00:00,1,0,0,1,2011,1,30,6,18,-0.1639052927494049,-0.22637790441513062,-1.7665965557098389
2011-01-30 19:00:00,1,0,0,1,2011,1,30,6,19,0.008157502859830856,-0.05288543179631233,-1.7744436264038086
